timestamp,user,ip,query,label
2025-08-19 15:46:03,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=64;",0
2025-08-19 15:46:04,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=170;,0
2025-08-19 15:46:05,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=432;,0
2025-08-19 15:46:06,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=82;,0
2025-08-19 15:46:07,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=486;",0
2025-08-19 15:46:08,admin,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:46:09,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (294, 'CS101', 'A');",0
2025-08-19 15:46:10,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=175;,0
2025-08-19 15:46:11,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=76;,0
2025-08-19 15:46:12,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (453, 'CS101', 'A');",0
2025-08-19 15:46:13,student,192.168.1.10,SELECT * FROM students WHERE id=295;,0
2025-08-19 15:46:14,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:46:15,admin,10.0.0.25,SELECT * FROM students WHERE id=391;,0
2025-08-19 15:46:16,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (273, 'CS101', 'A');",0
2025-08-19 15:46:17,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=11;,0
2025-08-19 15:46:18,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=439;",0
2025-08-19 15:46:19,teacher,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:46:20,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=164;,0
2025-08-19 15:46:21,student,192.168.1.5,SELECT * FROM students WHERE id=354;,0
2025-08-19 15:46:22,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=225;",0
2025-08-19 15:46:23,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=12;,0
2025-08-19 15:46:24,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=126;",0
2025-08-19 15:46:25,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=99;",0
2025-08-19 15:46:26,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=175;,0
2025-08-19 15:46:27,student,192.168.1.10,SELECT * FROM students WHERE id=497;,0
2025-08-19 15:46:28,admin,10.0.0.25,SELECT * FROM students WHERE id=109;,0
2025-08-19 15:46:29,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=159;,0
2025-08-19 15:46:30,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=396;,0
2025-08-19 15:46:31,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=54;",0
2025-08-19 15:46:32,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (79, 'CS101', 'A');",0
2025-08-19 15:46:33,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=55;,0
2025-08-19 15:46:34,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=165;,0
2025-08-19 15:46:35,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (499, 'CS101', 'A');",0
2025-08-19 15:46:36,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:46:37,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=350;,0
2025-08-19 15:46:38,teacher,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:46:39,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=491;,0
2025-08-19 15:46:40,admin,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:46:41,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=109;,0
2025-08-19 15:46:42,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=263;,0
2025-08-19 15:46:43,student,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:46:44,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:46:45,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=254;,0
2025-08-19 15:46:46,student,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:46:47,teacher,192.168.1.10,SELECT * FROM students WHERE id=110;,0
2025-08-19 15:46:48,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (25, 'CS101', 'A');",0
2025-08-19 15:46:49,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=411;",0
2025-08-19 15:46:50,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=35;,0
2025-08-19 15:46:51,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:46:52,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=398;",0
2025-08-19 15:46:53,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=136;,0
2025-08-19 15:46:54,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=364;,0
2025-08-19 15:46:55,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (400, 'CS101', 'A');",0
2025-08-19 15:46:56,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:46:57,admin,192.168.1.10,SELECT * FROM students WHERE id=209;,0
2025-08-19 15:46:58,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=496;,0
2025-08-19 15:46:59,student,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:47:00,student,192.168.1.5,SELECT * FROM students WHERE id=147;,0
2025-08-19 15:47:01,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=363;,0
2025-08-19 15:47:02,teacher,192.168.1.10,SELECT * FROM students WHERE id=350;,0
2025-08-19 15:47:03,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=293;",0
2025-08-19 15:47:04,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=401;",0
2025-08-19 15:47:05,student,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:47:06,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:47:07,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=131;,0
2025-08-19 15:47:08,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=240;,0
2025-08-19 15:47:09,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=192;",0
2025-08-19 15:47:10,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=62;,0
2025-08-19 15:47:11,teacher,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:47:12,student,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:47:13,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=467;",0
2025-08-19 15:47:14,student,192.168.1.10,SELECT * FROM students WHERE id=490;,0
2025-08-19 15:47:15,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=83;",0
2025-08-19 15:47:16,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=184;",0
2025-08-19 15:47:17,admin,192.168.1.5,SELECT * FROM students WHERE id=246;,0
2025-08-19 15:47:18,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=83;",0
2025-08-19 15:47:19,admin,192.168.1.10,SELECT * FROM students WHERE id=50;,0
2025-08-19 15:47:20,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (399, 'CS101', 'A');",0
2025-08-19 15:47:21,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (448, 'CS101', 'A');",0
2025-08-19 15:47:22,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=317;,0
2025-08-19 15:47:23,admin,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:47:24,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=277;,0
2025-08-19 15:47:25,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=384;",0
2025-08-19 15:47:26,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=440;,0
2025-08-19 15:47:27,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=226;",0
2025-08-19 15:47:28,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=78;,0
2025-08-19 15:47:29,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (473, 'CS101', 'A');",0
2025-08-19 15:47:30,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=326;",0
2025-08-19 15:47:31,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=163;,0
2025-08-19 15:47:32,student,192.168.1.10,SELECT * FROM students WHERE id=125;,0
2025-08-19 15:47:33,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=448;",0
2025-08-19 15:47:34,student,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:47:35,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (469, 'CS101', 'A');",0
2025-08-19 15:47:36,teacher,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:47:37,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (347, 'CS101', 'A');",0
2025-08-19 15:47:38,teacher,10.0.0.25,SELECT * FROM students WHERE id=401;,0
2025-08-19 15:47:39,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (287, 'CS101', 'A');",0
2025-08-19 15:47:40,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=297;,0
2025-08-19 15:47:41,teacher,10.0.0.25,SELECT * FROM students WHERE id=332;,0
2025-08-19 15:47:42,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=298;,0
2025-08-19 15:47:43,teacher,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:47:44,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=76;,0
2025-08-19 15:47:45,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=111;,0
2025-08-19 15:47:46,admin,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:47:47,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:47:48,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=146;,0
2025-08-19 15:47:49,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=141;,0
2025-08-19 15:47:50,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=208;,0
2025-08-19 15:47:51,student,10.0.0.25,SELECT * FROM students WHERE id=14;,0
2025-08-19 15:47:52,admin,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:47:53,student,192.168.1.5,SELECT * FROM students WHERE id=376;,0
2025-08-19 15:47:54,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:47:55,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=301;,0
2025-08-19 15:47:56,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=34;,0
2025-08-19 15:47:57,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (90, 'CS101', 'A');",0
2025-08-19 15:47:58,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=373;,0
2025-08-19 15:47:59,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=367;,0
2025-08-19 15:48:00,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (102, 'CS101', 'A');",0
2025-08-19 15:48:01,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=413;,0
2025-08-19 15:48:02,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=206;",0
2025-08-19 15:48:03,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:48:04,student,192.168.1.10,SELECT * FROM students WHERE id=121;,0
2025-08-19 15:48:05,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=166;",0
2025-08-19 15:48:06,admin,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:48:07,teacher,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:48:08,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=125;",0
2025-08-19 15:48:09,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=116;,0
2025-08-19 15:48:10,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:48:11,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (292, 'CS101', 'A');",0
2025-08-19 15:48:12,student,192.168.1.5,SELECT * FROM students WHERE id=44;,0
2025-08-19 15:48:13,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (442, 'CS101', 'A');",0
2025-08-19 15:48:14,teacher,10.0.0.25,SELECT * FROM students WHERE id=264;,0
2025-08-19 15:48:15,admin,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:48:16,admin,192.168.1.10,SELECT * FROM students WHERE id=74;,0
2025-08-19 15:48:17,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=17;,0
2025-08-19 15:48:18,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=313;,0
2025-08-19 15:48:19,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (64, 'CS101', 'A');",0
2025-08-19 15:48:20,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=464;,0
2025-08-19 15:48:21,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:48:22,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:48:23,student,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:48:24,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (325, 'CS101', 'A');",0
2025-08-19 15:48:25,teacher,192.168.1.10,SELECT * FROM students WHERE id=285;,0
2025-08-19 15:48:26,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=160;",0
2025-08-19 15:48:27,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:48:28,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=136;,0
2025-08-19 15:48:29,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=14;,0
2025-08-19 15:48:30,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=79;,0
2025-08-19 15:48:31,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=350;",0
2025-08-19 15:48:32,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:48:33,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=322;",0
2025-08-19 15:48:34,teacher,192.168.1.10,SELECT * FROM students WHERE id=385;,0
2025-08-19 15:48:35,teacher,192.168.1.10,SELECT * FROM students WHERE id=162;,0
2025-08-19 15:48:36,student,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:48:37,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=179;,0
2025-08-19 15:48:38,admin,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:48:39,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (77, 'CS101', 'A');",0
2025-08-19 15:48:40,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=484;,0
2025-08-19 15:48:41,admin,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:48:42,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (379, 'CS101', 'A');",0
2025-08-19 15:48:43,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=146;,0
2025-08-19 15:48:44,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=357;,0
2025-08-19 15:48:45,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:48:46,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=234;,0
2025-08-19 15:48:47,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=26;",0
2025-08-19 15:48:48,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=106;,0
2025-08-19 15:48:49,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=324;,0
2025-08-19 15:48:50,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=435;",0
2025-08-19 15:48:51,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=470;",0
2025-08-19 15:48:52,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:48:53,admin,10.0.0.25,SELECT * FROM students WHERE id=135;,0
2025-08-19 15:48:54,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=441;,0
2025-08-19 15:48:55,student,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:48:56,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=295;",0
2025-08-19 15:48:57,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=423;,0
2025-08-19 15:48:58,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=127;,0
2025-08-19 15:48:59,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=351;",0
2025-08-19 15:49:00,admin,192.168.1.10,SELECT * FROM students WHERE id=236;,0
2025-08-19 15:49:01,admin,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:49:02,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=260;,0
2025-08-19 15:49:03,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=409;,0
2025-08-19 15:49:04,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=453;,0
2025-08-19 15:49:05,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=194;,0
2025-08-19 15:49:06,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (243, 'CS101', 'A');",0
2025-08-19 15:49:07,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=202;",0
2025-08-19 15:49:08,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=486;,0
2025-08-19 15:49:09,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (344, 'CS101', 'A');",0
